,precision,recall,f1-score,support
Positive,0.7369311958578114,0.7389915127309037,0.7379599162428956,10015.0
Negative,0.7374711258411168,0.7354031046569854,0.7364356634239294,9985.0
accuracy,0.7372,0.7372,0.7372,0.7372
macro avg,0.7372011608494642,0.7371973086939445,0.7371977898334126,20000.0
weighted avg,0.7372007559019766,0.7372,0.7371989330230267,20000.0
no. of reviews,50000.0,50000.0,50000.0,50000.0
no. of docs,30000.0,30000.0,30000.0,30000.0
no. of words in vocabulary,4715151.0,4715151.0,4715151.0,4715151.0
